Журнал Популярная Механика|4
лучших вузов мира|2
шведского девелопера Bonava|2
девелопера Bonava России|2
Новости Петербурга Определились|2
СПбГУ уличили неэффективном|1
уличили неэффективном расходовании|1
неэффективном расходовании 550|1
расходовании 550 млн|1
550 млн СПбГУ|1
млн СПбГУ перейдет|1
СПбГУ перейдет электронные|1
перейдет электронные зачетки|1
электронные зачетки 2018|1
зачетки 2018 году|1
2018 году Прощай,|1
году Прощай, зачетка:|1
Прощай, зачетка: СПбГУ|1
зачетка: СПбГУ переходит|1
СПбГУ переходит электронный|1
