Институт Севера Арктики|4
Сибирский федеральный университет|4
Сибирском федеральном университете|3
палата выявила СФУ|2
Севера Арктики откроется|2
СФУ вошел число|2
вошел число лучших|2
Института гастрономии СФУ|2
СФУ стартовал набор|2
Красноярские учёные СФУ|2
Сибирь Ученые СФУ|2
Институт гастрономии СФУ|2
Дистанционное обучение СФУ|2
СФУ упрочил позиции|2
упрочил позиции международном|2
позиции международном рейтинге|2
международном рейтинге «Три|2
Ректор СФУ Максим|2
Норильске отреставрируют фасады|2
отреставрируют фасады домов|2
