Журнал Популярная Механика|6
проводить химические эксперименты|3
Ученые ИТМО создали|2
ИТМО создали приложение,|2
Студенты ИТМО создали|2
СПбГУ ИТМО вошли|2
Геннадий Короткевич седьмой|2
Короткевич седьмой подряд|2
Ученые ИТМО создают|2
Студенты ИТМО выиграли|2
Университет ИТМО «Яндекс»|2
ИТМО «Яндекс» запускают|2
роботов проводить химические|2
эскиз застройки комплекса|2
застройки комплекса «ИТМО|2
лазером создавать перовскита|2
Популярная Механика Ученые|2
Физкультура удаленке. Студенты|1
удаленке. Студенты ИТМО|1
Студенты ИТМО получат|1
