думает, наш универ самое|2
наш универ самое дно,|2
универ самое дно, советую|2
самое дно, советую начать|2
дно, советую начать смотреть|2
советую начать смотреть жизнь|2
начать смотреть жизнь позитивнее,|2
смотреть жизнь позитивнее, люди|2
жизнь позитивнее, люди вокруг|2
позитивнее, люди вокруг станут|2
люди вокруг станут лучше,|2
вокруг станут лучше, универ|2
станут лучше, универ таким|2
лучше, универ таким ужасным|2
Ребята, желающие получить настоящие|1
желающие получить настоящие знания|1
получить настоящие знания двигаться|1
настоящие знания двигаться карьерной|1
знания двигаться карьерной лестнице|1
двигаться карьерной лестнице области|1
