скорее всего, просто|2
ТЕПЕРЬ ДЕЛУ: несколько|2
ДЕЛУ: несколько лет|2
несколько лет занимаюсь|2
лет занимаюсь -профессионально|2
занимаюсь -профессионально исследованием|2
-профессионально исследованием учебных|2
исследованием учебных программ|2
учебных программ образовательных|2
программ образовательных стандартов|2
образовательных стандартов университетов|2
стандартов университетов всему|2
университетов всему миру-Включая|2
всему миру-Включая самые|2
миру-Включая самые престижные|2
самые престижные мире|2
престижные мире инженерным|2
мире инженерным научным|2
инженерным научным специальностям-MIT,|2
научным специальностям-MIT, Станфорд,|2
