специальность "социально-культурный сервис|4
первом курсе селят|3
курсе селят всех,|2
день! Начну того,|2
Начну того, державу|2
того, державу обидно.|2
державу обидно. Просто|2
обидно. Просто обидно.|2
Просто обидно. Все|2
обидно. Все продается|2
Все продается покупается|2
продается покупается никто|2
покупается никто стесняется.|2
никто стесняется. продается,|2
стесняется. продается, просто|2
продается, просто хочет|2
просто хочет работать.|2
хочет работать. Создали|2
работать. Создали "бренд",|2
Создали "бренд", торгуют|2
