Давно хотел написать НГУ|2
хотел написать НГУ так,|2
написать НГУ так, самом|2
НГУ так, самом деле.|2
так, самом деле. Для|2
самом деле. Для начала|2
деле. Для начала скажу,|2
Для начала скажу, нем|2
начала скажу, нем интересно|2
скажу, нем интересно тем,|2
нем интересно тем, живет|2
интересно тем, живет реальной|2
тем, живет реальной жизни,|2
живет реальной жизни, учебниках.|2
реальной жизни, учебниках. Поначалу,|2
жизни, учебниках. Поначалу, возможно,|2
учебниках. Поначалу, возможно, учеба|2
Поначалу, возможно, учеба приносить|2
возможно, учеба приносить удовольствие,|2
учеба приносить удовольствие, перспективе|2
