журнал популярный механика|6
ученый итмо создавать|4
итмо создавать приложение|3
проводить химический эксперимент|3
проект кампус итмо|2
студент итмо создавать|2
институт ран отказываться|2
итмо разрабатывать итмо|2
спбга итмо входить|2
геннадий короткевич седьмой|2
короткевич седьмой подряд|2
студент итмо выигрывать|2
итмо выигрывать грант|2
ученый находить способ|2
итмо открываться выставка|2
ученый итмо разрабатывать|2
петербургский вуз переводить|2
университет итмо яндекс|2
итмо яндекс запускать|2
робот проводить химический|2
