ходить пара вообще|2
направление компьютерный технология|2
компьютерный технология дизайн|2
мегафакультет компьютерный технология|2
компьютерный технология управление|2
основной предмет программирование|2
итмо год пожалеть|2
пиариться пиариться пиариться|2
направление размазывать разный|2
отводиться самостоятельный работа|2
показывать полностью кафедра|2
взятка никто требовать|2
никто требовать стыдно|2
требовать стыдно наверно|2
стыдно наверно общежитие|2
наверно общежитие говорить|2
общежитие говорить таракан|2
говорить таракан жить|2
таракан жить подтвердить|2
жить подтвердить смочь|2
